id,date,GPP.daily,GPP.daily.sd,ER.daily,ER.daily.sd,K600.daily,K600.daily.sd,warnings,errors
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-06-16,0.0610110092958367,0.0386639537163318,-7.13271708102226,1.19567590023723,11.0660094105141,1.86255967352969,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-06-17,0.0492921137272277,0.0341255616886554,-5.02053774992896,1.07651653192236,8.06770925711278,1.73782424799601,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-06-18,0.0168540582842023,0.0491541060695024,-5.08095301675097,1.12629113575474,8.28757126159048,1.79402538199077,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-06-19,-0.0925894828563681,0.0597532150717233,-0.0558612813756085,0.185608620394874,0.1904120509675,0.162814447386009,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-06-20,-0.0100333686526283,0.0438460529420338,-2.10387590004742,1.08419784280086,1.35700141553515,0.777398479789401,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-06-21,-6.65956223208536e-4,0.0400957542622056,-9.19999099952354,2.59459281950791,5.68664154318826,1.61788031525772,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-06-22,-0.0294941046944859,0.046372043120116,-4.36339385712352,1.67501517142893,2.93431550874121,1.11619890853881,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-06-23,-0.0376906854677176,0.0366446208961196,-3.79100436547061,1.51097668926304,2.99693109089596,1.17095400826598,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-06-24,-0.035116380174964,0.0383313172030313,-3.966719166034,1.42155453514681,3.62342679521182,1.27876326961801,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-06-25,-0.0200362018482723,0.0439580235960156,-5.10705319380136,1.6084245127496,5.17940860262135,1.62581527537563,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-06-26,-0.0271843546293117,0.0418807944085339,-5.19222146430382,1.48850319074445,5.77294667107134,1.63642685010813,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-06-27,-0.039475602860705,0.0367257858704528,-6.64006946230615,1.39846131096367,8.19869263449921,1.71780065650313,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-06-28,0.06119891056566,0.0454705349971794,-7.1925083236391,1.26433077983816,9.12540675117759,1.59088614441619,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-06-29,0.00728848997611549,0.0422295132792781,-8.04600007699467,1.41840508395864,10.3332441462236,1.82779132205118,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-06-30,0.013226745287838,0.0397220474903233,-5.94189877849219,1.31504485820615,8.13504749807866,1.81193883120388,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-07-01,-0.10507023652443,0.0378135747795115,-3.21519826639876,1.04112397701298,4.63477660028297,1.47683747301537,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-07-02,0.050011933518462,0.0444213546074847,-4.0152279236132,1.18888875899407,5.453923418369,1.65545072326807,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-07-03,0.0238310501364529,0.0373861321387402,-3.88143906658739,1.16373073795743,5.62199234176233,1.61999393291528,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-07-04,0.0413194708886736,0.0360949013409559,-5.34253369005561,1.07748769779323,8.49286026542694,1.65717623119531,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-07-05,0.139228965809441,0.0578595111803462,-6.06189572646417,1.1194005842277,9.6005904397006,1.75935725625275,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-07-06,0.0306613426155216,0.0454977375939019,-3.89240934916518,1.1754002886501,5.44014444587124,1.60342056313827,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-07-07,0.0151111950107715,0.0406133591032841,-4.33995134651604,1.36051189275493,5.85502684395974,1.83574617745222,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-07-08,0.0141129053728702,0.0409096226965828,-4.36640391919455,1.3322498811159,5.70556383331129,1.76809211422264,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-07-09,0.00862080351052124,0.0352655142616508,-2.52689460279896,1.05959576888107,3.10692857320935,1.30368884800262,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-07-10,0.022667375563842,0.0449056804759673,-5.02578576109685,1.53121352078028,5.9770106439222,1.80901517535544,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-07-11,0.0114049167845835,0.0392369808813298,-1.26246641713836,0.653239921942185,1.37613798322321,0.725847142580949,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-07-12,-0.0322547572349485,0.0371451386752056,-4.67681069405066,1.41965603674779,4.86622682057602,1.45989186430583,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-07-13,0.00536648537606058,0.0402083346270485,-4.88735905828362,1.39377315812599,5.74231340789883,1.63458212555915,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-07-14,0.021697129289574,0.0420853431472125,-6.07686242087468,1.35782248356142,7.74689477573295,1.73480568745209,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-07-15,0.00134176120517169,0.0396797243899076,-7.82953253525049,1.32871873666278,10.5121441527645,1.78637995353097,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-07-16,0.0134566385814035,0.0428504317807965,-8.77818435108458,1.47971718981904,12.2270656516895,2.05424986223817,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-07-17,0.00816542012450401,0.0351938717909459,-7.34481937524792,1.37868131322382,10.2538783166181,1.91875362145181,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-07-18,0.0164020300347469,0.0448939606835099,-6.30860722821029,1.24210837609817,9.34683199905271,1.82343847884775,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-07-19,0.00766172327460166,0.0516421755760793,-5.71794827758346,1.20919142955012,8.65843454770364,1.82494216269006,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-07-20,0.0771704351409559,0.0398631592824593,-2.23769664666692,0.840563269703535,3.37614736107843,1.17951865671327,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-07-21,-0.00396813872109762,0.03956795628633,-3.47203592282005,1.23613888339836,4.46288440583777,1.57396893622802,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-07-22,0.00210472193030382,0.041673054564198,-4.90930682274366,1.40522639737824,6.12877294659912,1.76077375630958,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-07-23,2.37121566293847e-4,0.0426134406194509,-5.16729113483058,1.21255521958592,7.10211758304124,1.67313534197886,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-07-24,0.0344906028590367,0.0744104322578437,-0.97397909604099,0.561672626948702,1.29250590707713,0.656479626522829,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-07-25,0.124727401332601,0.0624058133898757,-0.403990689972097,0.159857527569363,0.10700555753392,0.0999567770669429,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-07-26,0.100473886491586,0.0750580582673798,-3.99649685875397,2.05016720739433,2.33788541087319,1.23590478490857,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-07-27,0.031539791861438,0.0457418870706446,-8.60089089508232,2.64599805409184,4.53059234215619,1.40985581659834,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-07-28,-0.0148623582728333,0.0378662040297174,-4.48403416100904,1.97418570783417,2.37408821410385,1.0369936183249,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-07-29,NA,NA,NA,NA,NA,NA,overall warnings,NAs in light
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-07-30,NA,NA,NA,NA,NA,NA,overall warnings,NAs in light
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HAT_Test_1_Output_2021-05-08.csv,2019-07-31,NA,NA,NA,NA,NA,NA,overall warnings,data don't end when expected; NAs in light
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-02-23,2.00229177236737,0.134490701087492,-10.9366135423282,0.85343912569383,6.76503906361537,0.561978210299722,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-02-24,1.86832704599277,0.139602602887115,-12.5996450884812,1.05839652884619,8.4466938875563,0.72661848867524,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-02-25,1.47654095285724,0.112528478819536,-8.12512987047342,0.67271988717287,7.32476629079417,0.61114466225376,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-02-26,0.493156279963323,0.114586262572046,-7.85208190308346,1.338498680275,7.87909560744864,1.35441425590281,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-02-27,1.5393983415812,0.137800176215832,-8.34288976172711,0.842217242780325,6.91683479290024,0.768087763256219,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-02-28,1.41334012224453,0.136470238063155,-10.5445534961314,1.12646243972791,7.61160144045608,0.85417089443533,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-03-01,1.35620991832768,0.114844224146896,-11.2741843569774,1.04089272500849,8.91632753797603,0.848942311585098,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-03-02,1.12607147405026,0.110310966897171,-7.75125450337877,0.920359640580356,5.89190189250551,0.75648554741036,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-03-03,1.08403792033812,0.133715063728368,-11.1117479713455,1.46544030616709,7.53651526539052,1.02727415653786,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-03-04,0.568735731598289,0.108705502770272,-9.69797054171553,1.99511498274729,5.90754836227892,1.22478412145672,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-03-05,0.43759019707908,0.0919230497487637,-4.88658386211415,0.859705332798783,4.18577965392058,0.685113480300189,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-03-06,0.381832912518283,0.097932176837854,-5.01994498015044,0.823949853493002,5.84814778303231,0.894854593080095,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-03-07,0.414512474264841,0.116901196704398,-4.99346064890736,0.819548045570925,6.30441879784898,1.02683731308348,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-03-08,0.51979489931737,0.127104393599958,-5.13765016697873,0.87575774498236,6.19103110852316,1.06904658091079,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-03-09,0.870561572016453,0.149006422839415,-6.49180294727842,0.960032406203623,7.11011621787254,1.08961000376877,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-03-10,0.614262371937627,0.122115263036323,-6.88637397685443,1.07808972895869,7.3517602937843,1.15143888915906,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-03-11,0.492263278034105,0.123076498233799,-5.62153952712138,1.03818497875923,6.35287749917115,1.16438680447682,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-03-12,0.258191658066418,0.0915437537114314,-4.13767707618119,0.862330332111666,5.72219677450874,1.10570062925348,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-03-13,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-03-14,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-03-15,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-03-16,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-03-17,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-03-18,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-03-19,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-03-20,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-03-21,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-03-22,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-03-23,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-03-24,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-03-25,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-03-26,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-03-27,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-03-28,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-03-29,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-03-30,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-03-31,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-04-01,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-04-02,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-04-03,NA,NA,NA,NA,NA,NA,overall warnings,NAs in DO.obs; NAs in DO.sat; NAs in temp.water
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-04-04,0.26115243055959,0.112424956246572,-4.87463607980169,1.00937397428977,6.58174789657059,1.33237449934192,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-04-05,0.834022655251932,0.14435992894452,-7.28581454818901,1.04430741120221,9.21044619956563,1.34587170581594,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-04-06,0.240181967892466,0.100242978678222,-4.7637843095097,0.954799007344078,6.09354812659825,1.2035219140855,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-04-07,0.316296905109366,0.116979020935643,-5.11693163435912,1.03240737213464,6.39714434675968,1.26707384850196,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-04-08,0.608219604724376,0.133544113875715,-7.4596018381836,1.20876416704901,9.0716594892684,1.45653381588203,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-04-09,0.135991280008912,0.0924142951938746,-3.80728677059072,1.07426123273265,3.26486170760262,0.946537017938291,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-04-10,0.133314077345666,0.0873383015906011,-5.32626834373366,1.591953402361,4.23902704409179,1.24187274264433,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-04-11,0.101336561478866,0.0923857326982873,-4.52981037457109,1.21162092428541,4.48797376374607,1.14276626477458,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-04-12,0.407829969212267,0.124258319349016,-6.62303993455257,1.20067636259912,6.81184593381895,1.21362740222334,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-04-13,0.55844947279011,0.131368731182846,-7.3663794973664,1.30385408727279,7.75650823575791,1.36530865067694,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-04-14,0.492331075066074,0.126415541162153,-7.08552918559744,1.34419898686378,7.3546658149744,1.37230688586058,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-04-15,0.0156867578848421,0.0859350908016504,-3.34894102319983,0.8192013546614,5.31756109120407,1.08534295725034,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-04-16,0.0435110938244165,0.0830969159743876,-4.57017667147004,0.838347714691879,7.02750460626902,1.26268420534816,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-04-17,0.24239782014535,0.0853670031830529,-4.96416168738796,0.856542233359876,7.02841044630361,1.22356367901709,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-04-18,0.0362358106150117,0.100498774322668,-3.75757905477293,0.982113545112246,4.94859043109863,1.2963172639988,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-04-19,-0.0263565001417009,0.101956860670392,-0.619982925757778,0.291527387603827,0.184634459113782,0.158639470475727,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-04-20,0.160105266286769,0.0659589567632882,-2.54621702133532,1.06829763455967,1.60047516205268,0.597816472314758,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-04-21,0.084261307930829,0.0838720477601898,-4.67321296580565,1.06845879245278,3.89199920079227,0.832737343311365,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-04-22,0.0892105472027544,0.102940854764632,-5.06257198410924,1.17368492732981,5.18565347381018,1.14121958869467,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-04-23,0.0144595974286401,0.0974703453609233,-4.1083759664607,1.0995850387881,4.63111916705313,1.17673113568141,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-04-24,0.178904035612158,0.094051131263239,-4.73877359401962,0.935463203172342,5.40025482548906,1.05171900920185,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-04-25,0.186586725039262,0.0971726221906064,-5.144680707614,1.16196121759695,6.11334749222812,1.35303575353587,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-04-26,0.0311830317303777,0.0758755505713149,-1.92536822276846,0.715873716711269,1.25248625763979,0.538233500709123,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-04-27,-0.0806854814019553,0.0770817450610526,-3.40622637056758,1.03559346859199,2.97164648376028,0.787603073991792,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-04-28,0.0605598935972654,0.0896300288984302,-4.76876169049968,1.1055545781553,5.02609664315013,1.11164929822374,overall warnings,NA
C:/Users/Emily/Documents/GitHub/GNV_Metabolism_19Jul/output/HOGDN_Test_1_Output_2021-05-08.csv,2019-04-29,-0.0667758714525532,0.081083004752104,-4.26995111576271,1.06369059715706,5.26665523953647,1.22910179428293,overall warnings,NA
